Text,Language
Bẹ́ẹ̀ sìni Ó jẹ́ ọ̀kan lára àwọn agbábọ́ọ̀lù Nàìjííríà tí ó ti ṣàṣeyọrí nínú eré bọ́ọ̀lù lágbàáyé.,"Yoruba"
"Bẹ́ẹ̀ sìni, ẹ̀wù tuntun ọ̀hún ni Nike pèsè láti buyì kún àṣà orílẹ̀-èdè yìí.","Yoruba"
Bẹ́ẹ̀ni mo níi.,"Yoruba"
Bẹ́ẹ̀ni pátákó-igun-mẹ́rin agbára ìtànsán-oòrùn máa fún-un lágbára.,"Yoruba"
"Bẹ́ẹ̀ni, ó máa gba pátákó-igun-mẹ́rin agbára ìtànṣán-oòrùn.","Yoruba"
"Bọ̀rọ̀kìnní àṣejù, oko olówó ni ń múni lọ.","Yoruba"
Bọ̀rọ̀kìnnín lọ̀tá ìlú; afínjú lọba ń pa.,"Yoruba"
"Bọ́lá, kílódé tí o ò sọ nǹkankan?","Yoruba"
"Bọ́lá, èmi ni mo wa ọkọ̀ yẹn kẹ́yìn","Yoruba"
Bọ́rọ̀ ṣe rí fáwa Ẹlẹ́rì Jèhófà lóde òní nìyẹn.,"Yoruba"
"Bọ́rọ̀ ṣe rí yìí, ó ṣe kedere pé lọ́jọ́ mélòó kan sí i, wọ́n máa dá Arákùnrin Alushkin sílẹ̀ lẹ́wọ̀n.","Yoruba"
"Cadbury’s Category Marketing Lead, West Africa, Mrs. Iwadiae Chidinma said: “Tom Tom is a candy with purpose. It delivers soothing relief and mental invigoration. It has remained relevant over the decades despite other competitive offerings in the market. TomTom is undisputedly one of the most ubiquitous brands in the country.”","English"
CAF made this known that the mordrn technology will be used in the 2018 caf Super Cup which will comeup between Wydad Athletic club and TP Mazembe football club on Saturday.,"English"
CAF president Ahmad says Nyantakyi also offered his resignation as first vice president of the continental body.,"English"
Calculated only from quizzes that were completed,"English"
"Call to Serve Delivering the Message titled “The Call to Serve” Church Of Christ In Nations (COCIN) President, Reverend Dr. Dachollom Chumang Datiri said we are all called to serve God and to serve humanity.","English"
"Calm down now, we just got here","English"
Can be any type of user mono mini,"English"
Can I afford to buy a high-quality lock?,"English"
Can I come with you,"English"
Can I get a picture please?,"English"
Can instruct all classes in your facility,"English"
Can only instruct classes that they're assigned to,"English"
Can you now see?,"English"
Can you please tell us where you were on the day of murder?,"English"
Can't you hear?,"English"
"Candidates will come from the English-speaking group in CAF, the president says.","English"
Carefully is the manner in which a beautiful person walks; gently is the manner in which a prince steps.,"English"
Careless eating does not kill the worm ahanrandi.,"English"
"Carlo Ancelotti has turned down the offer to take over as Italy coach, according to press reports on Sunday.","English"
"Carr Wildfire Blazes Near Redding, California","English"
Carrying dust is taboo in Ifẹ́ no dog dares bark in the shadow of the leopard.,"English"
"Castro also spent two spells at Sporting Gijon, the first of which spanned 12 years. Quini has left us, Rest In Peace our myth,” a statement from Sporting read.","English"
"Castro tún kópa fún orílẹ̀-èdè rè, Spain nínú ìdíje bọ́ọ̀lù àgbááyé lọ́dún 1978 àti 1982, bákan náà ló tún kópa nínú ìdíje European Championship lọ́dún 1980. Ó gbá àmì-ayò mẹ́jọ wọlé nínú ìfẹsẹ̀wọnsẹ̀ márùnlélọ́gbọ̀n tí ó gbá fún orílẹ̀-èdè Spain.","Yoruba"
Catarina and Daniel wearing masks with Boca's logo | Photo: Luiz Abreu/Used with permission,"English"
Catarina àti Daniel wọ aṣọ ìbomúbẹnu tí ó ní àmì ìdámọ̀ Boca lára | Àwòrán: Luiz Abreu / a gba àṣẹ kí a tó lò ó,"Yoruba"
"CAUTION: importing from CSV will make many changes to your users and classes, and these changes cannot be easily reverted.","English"
"CC buttons have become ubiquitous symbols for sharing, openness, and human collaboration.","English"
CC BY 2.0 Unported,"Yoruba"
CC BY 2.0 Unported,"English"
CC Certificate participants’ recommended many additional resources through Hypothes.is annotations on the Certificate website.,"English"
"CC is a distributed organization, with CC staff and contractors working around the world. Contact us here.","English"
"CC jẹ́ ilé-iṣẹ́ tí ó tàn kálékáko, pẹ̀lú àwọn òṣìṣẹ́ àti agbaṣẹ́ṣe tí ó ń ṣiṣẹ́ ní orígun mẹ́rẹ̀ẹ̀rin ìsálú ayé. Kàn sí wa níbí.","Yoruba"
CC legal tools are an alternative for creators who choose to share their works with the public under more permissive terms than the default “all rights reserved” approach under copyright.,"English"
CC licenses,"English"
CC licenses are built on copyright and are designed to give more options to creators who want to share.,"English"
CC licenses may additionally serve a non-copyright function.,"English"
"CC the nonprofit organization, once housed within the basement of Stanford Law School, now has a staff working around the world on a host of different projects in various domains.","English"
"CC tí í ṣe iléeṣẹ́ àìlérèlórí, tí ó fi ìgbà kan rí fi yàrá abẹ́lẹ̀ Iléèwé Ẹ̀kọ́ Òfin Stanford ṣe ibiṣẹ́, ti ní òṣìṣẹ́ káàkiri Ilé-ayé tí ó ń ṣiṣẹ́ lórí àwọn àkànṣe-iṣẹ́ lóríṣìíríṣìi.","Yoruba"
CC works to help people within open movements collaborate on projects and work toward similar goals.,"English"
"CC ń ṣiṣẹ́ láti ṣe ìrànwọ́ fún àwọn ènìyàn t’ó mọ rírì ìṣísílẹ̀-gbangba-wálíà iṣẹ́ tí ó fi àyè gba ẹnikẹ́ni láti ṣe ìtúnlò, ṣe àkànṣe iṣẹ́ àjùmọ̀ṣe àti láti lépa kan náà.","Yoruba"
"CC’s founders recognized the mismatch between what technology enables and what copyright restricts, and they provided an alternative approach for creators who want to share their work.","English"
Cecilia admits: “It has been very stressful to have my body exposed to so many surgeries and treatments.”,"English"
"Cecilia continues: “After one of the surgeries, a member of the HLC visited me and cited Proverbs 10:22: ‘It is the blessing of Jehovah that makes one rich, and he adds no [permanent] pain with it.’","English"
"Cecilia sọ pé: “Ohun kan tí mo máa ń fọwọ́ pàtàkì mú ni pé, mó máa ń múra sílẹ̀ fún iṣẹ́ abẹ.","Yoruba"
Cecilia sọ pé: “Ọ̀pọ̀ iṣẹ́ abẹ tí mo ti ṣe sẹ́yìn àtàwọn ìtọ́jú tí mo ti gbà tán mi lókun gan-an.”,"Yoruba"
"Cecilia tún sọ pé: “Lẹ́yìn ọ̀kan lára àwọn iṣẹ́ abẹ tí mo ṣe, ọkàn lára Ìgbìmọ̀ Alárinà Ilé Ìwòsàn bẹ̀ mí wò, ó sì tọ́ka sí Òwe 10:22 tó sọ pé: ‘Ìbùkún Jèhófà ló ń sọni di ọlọ́rọ̀, kì í sì í fi ìrora [tó máa wà títí láé] kún un.’","Yoruba"
Central defender Medhi Benatia struck twice for Juventus and Douglas Costa scored another goal.,"English"
"Chairman of the commission, Justice Ayotunde Phillips congratulated the councilor-elect on his victory and encouraged him not to relent in rural development project.","English"
Chairman of the organising committee for  the competition Malachy Ndubuzor said in a statement that some of the players discovered  would form the basis of the TREM Football Academy.,"English"
Champions League  sixteenth step February 1320:45 Basel ?,"English"
Champions League  ÌPELE IKỌ̀ MẸ́RÌNDÍNLÓGÚN February 1320:45 Basel ?,"Yoruba"
Change Password,"English"
Change Your Privacy Settings,"English"
Changes saved,"English"
Changes saved!,"English"
Channels Television gba àmì-ẹ̀yẹ Developmental Award.,"Yoruba"
Channels Television won the “Developmental Award”.,"English"
"ChatSecure is a mobile app that encrypts conversations with OTR on any network that uses XMPP, which means you can choose from a range of independent instant messaging services.","English"
Check his drugs,"English"
Check out our Assessing your Risks guide for more information.,"English"
Check the Social Media Site's Privacy Policy,"English"
Check your significant figures.,"English"
Check your units.,"English"
Chelsea beat Manchester United 1-0 to lift the FA Cup thanks to Eden Hazard’s penalty at Wembley on Saturday to salvage a disappointing season.,"English"
"Chelsea chief coach Antonio Conte has commended one of his players who is a Nigerian and a special player in the team of the Nigeria Super Eagles, Victor Moses.","English"
"Chelsea fàgbà han Manchester United láti gba ife-ẹ̀yẹ ìdíje FA Cup, nínú ìfẹsẹ̀wọnsẹ̀ tí ó wáyé ní pápá ìṣeré Wembley lọ́jọ́ Àìkú (Saturday).","Yoruba"
"Chelsea manager Antonio Conte said after the match: “Tonight in the two legs, Lionel Messi made the difference. We are talking about the best player in the world.","English"
Chemiti then completed his brace after eight minutes.,"English"
Chicken cannot at this late date bemoan its lack of teeth.,"English"
"Chidozie Awaziem (Nantes FC, France); William Ekong (Bursaspor FC, Turkey); Leon Balogun (FSV Mainz 05, Germany); Kenneth Omeruo (Kasimpasa FC, Turkey) and Stephen Eze (Lokomotiv Plovdiv, Bulgaria).","English"
"Chidozie Awaziem (Nantes FC, France); William Ekong (Bursaspor FC, Turkey); Leon Balogun (FSV Mainz 05, Germany); Kenneth Omeruo (Kasimpasa FC, Turkey) ÀTI Stephen Eze (Lokomotiv Plovdiv, Bulgaria).","Yoruba"
Chief Kalejaiye explained that he was surprised that the rest of the land was occupied by hoodlums with construction of shanties on the land.,"English"
Chief Kalejaiye stated that the defence put up by those opposing the project that the land was allocated for market is untrue.,"English"
"Child, keep your eyes on me; one keeps one's eyes on the person who takes one visiting.","English"
"China’s Fan Zhendong retained the No.1 spot in the world, for the first time in his career, for the fourth consecutive month.","English"
Chinese Mandarin is the largest primary language in the world and has a total of over 1.1 billion speakers.,"English"
Choose 1 answer:,"English"
"Choose a strong password and, if possible, enable two-factor authentication.","English"
Choose all answers that apply:,"English"
Choosing Your Tools,"English"
Choosing-a-base-and-maintaining-it is the medicine for wealth.,"English"
Christensen’s Appeal Hearing to End Soon,"English"
"Christian Di Blasio, a spokesman for Jehovah’s Witnesses in Italy, opened the ceremony with a discourse highlighting loyalty.","English"
"Cilic o̩mo̩ Croatia kò kópa dáradára nígbà tó kó̩kó̩ pàdánù àmì-ayò níbè̩rè̩, ó sì ń s̩às̩ìs̩e̩ pé̩é̩pè̩è̩pé̩, ṣùgbọ́n ó ní àǹfààní láti tún s̩íde nígbà tó ti ń kápá Del Potro, àkókò yìí ní ó sì ní àmì-ayò tó dó̩gbá pè̩lú rè̩.","Yoruba"
Circuit overseers and Local Design/Construction field personnel have been working hard to evaluate and help our affected brothers and sisters.,"English"
Circuit overseers and local elders are shepherding those affected by the storm.,"English"
Circuit overseers and local elders are shepherding those affected by the storm.,"English"
Circuit overseers are coordinating efforts to encourage the brothers and sisters.,"English"
Circuit overseers report that all congregations are reestablishing their spiritual routines.,"English"
"Circuit overseers, along with local elders and publishers, are caring for the immediate spiritual and physical needs of our brothers.","English"
Citing comparable things and recalling similar occurrences “in the past” makes ending a quarrel impossible.,"English"
Civil society,"English"
"Clamouring support for the Super Eagles, the brand manager, candy West Africa, Aruleba Olumide said, “Cadbury Nigeria Plc, are happy to support the Eagles, cheering them to victory. TomTom loves the Super Eagles.”","English"
Class activity,"English"
Class assignments,"English"
Class created,"English"
Class deleted,"English"
Classes to assign the user to as a coach:,"English"
Classes to enroll the user in as a learner:,"English"
Cleanup Underway After Destructive Flooding in Brazil,"English"
"Clearly, Jehovah has comforted and strengthened our dear sister.","English"
"Clearly, they have Jehovah’s support and blessing.","English"
"Cleft-lipped person eating okro; he complains, “Can you believe what a mess the floor is?”","English"
Click to add points,"English"
Close investigation keeps the affairs of the town in order.,"English"
Cloth fashioned from the bark of the ìrókò tree cannot be wrapped around one's body.,"English"
Coach resource,"English"
Coach Sam Vincent’s D’Tigress are currently ranked 37th in the world and fifth in Africa.,"English"
"Coalition for Change ni ejọ́ tóun jẹ́ ẹlẹ́èkẹ́ta, tí Jeff Ojinika Ẹni tó ń polongo ararẹ̀ gẹ́gẹ́ bíi olùdíje Ààrẹ ẹgbẹ́ náà","Yoruba"
Coca-cola will still take the cup around other nations before it will return to Russia for the competition.,"English"
Coconut is no food for birds.,"English"
"Collectively, the legal tools help create a global commons of diverse types of content—from picture storybooks to comics—that is freely available for anyone to use.","English"
Come and go eat,"English"
Come and sit down,"English"
"Come back next year, and the year after that.","English"
Come here!,"English"
Come in,"English"
Come now! Let me show you something,"English"
Come over here,"English"
Come with us please,"English"
Coming up with a set of possible attacks you plan to protect against is called threat modeling.,"English"
"Commenting on the benefits of his education, he said: “Bible principles protected and helped me to have practical wisdom while I was in prison.","English"
"Commenting on the court’s decision, Italian jurist and health law expert Luca Benci, wrote in Quotidiano Sanità (Health Daily): “There is no law that imposes a blood transfusion on dissenting patients.","English"
"Commenting on the sad incident, President Buhari said: “there is no excuse or justification for killing innocent people by anybody or group, and for whatever motive.’’","English"
"Commenting on the school’s significance, Brother Olsson states: “The territory in East Africa has tremendous potential for growth. We are certain that the training provided to the students in the schools will play an important role in caring for future increase, as people stream to the mountain of Jehovah.”","English"
"Commenting on the unique features of the Bibles, one translator excitedly said: “We are all going to start our Bible reading afresh with the language that touches our hearts!” Another translator noted: “Most importantly, [the newly released Bible] will help us to draw closer to Jehovah because it uses God’s name repeatedly.”","English"
Common sense “is” the father of good character; whoever has patience has everything.,"English"
Commons Aládùn àti Ní Kúkúrú láti ọwọ́ David Bollier. CC BY 3.0,"Yoruba"
Communicating with Others,"English"
"Communications sent over your web browser, including the web pages that you visit and the content of your emails, blog posts, and messages, using HTTP rather than HTTPS are trivial for an attacker to intercept and read.","English"
"Companies may compete with each other to provide you with better security, or they may all be under pressure from governments to weaken that security.","English"
"Companies selling products and enthusiasts advertising their latest software can be misled, be misleading, or even outright lie.","English"
"Compare Wọ́n ní “Àwòko, o bú ọba.”","Yoruba"
Competition and reward are the inducements for a child to work hard.,"English"
Conclusions and recommendations,"English"
Conducting a risk analysis is both a personal and a subjective process; not everyone has the same priorities or views threats in the same way.,"English"
Configure facility,"English"
Configure Facility,"English"
Congregations of Jehovah’s Witnesses within India are providing necessary relief aid to their fellow worshippers.,"English"
Conscientious Objector in Azerbaijan to Appeal to Supreme Court,"English"
"Consequently, there are now 25 brothers and sisters unjustly imprisoned, and 18 others are under house arrest.","English"
"Consequently, we pray that all of our brothers and sisters who are standing firm in the faith continue to have the peace that only God can give.—Ephesians 6:11-14, 23.","English"
Consider blocking third-party cookies and using tracker-blocking browser extensions to make sure extraneous information isn't being passively transmitted to third parties.,"English"
Construction Begins on New Branch Facility in Argentina,"English"
Construction of New Branch Office in  Underway,"English"
"Consult your administrator for guidance, or use an account with device permissions to manage content channels.","English"
"consume less processed foods, those rich in sugars, trans fats, salt and additives","English"
content session logs,"English"
content summary logs,"English"
Continue what?,"English"
"Contributing, the International Labour Organisation, ILO, Country Director in Nigeria, Mr. Denis Zulu said Nigeria had been consistent in commemorating the World Day for Occupational Safety, noting that the celebration gives an opportunity to see how much progress has been made in safety and health at the work place.","English"
Cooperate with me,"English"
"Copenhagen, Denmark—2019 “Love Never Fails”! International Convention","English"
Copy lesson to,"English"
Copy quiz,"English"
"Copyright grants a set of exclusive rights to a creator, so that the creator has the ability to prevent others from copying and adapting her work for a limited time.","English"
"Copyright is automatic, whether you want it or not.","English"
"Corroborating Amunike’s position, former midfielder Garba Lawal fingered Nigeria’s slow start in games as a reason for their recent defeats in their pre-World Cup friendlies.","English"
"Costa said it is obvious that if Messi is not in the Argentina team it is very difficult for the team to work together, which is part of the reason they were defeated with such goals.","English"
"Costa sọ pé, Ó fara hàn gbangba gbangba pé, bí Messi kò bá kópa nínú ikọ̀ Argentina, ó máa ń nira fún ikọ̀ ọ̀hún láti ṣiṣẹ́ pọ́, léyìí tí ó wà lára bí a ṣe fàgbà hàn wọ́n pẹ̀lú àmì-ayò tí ó tóyìí.","Yoruba"
Costa was very happy to return into the Spanish team after he has played for the team during their qualifying matches due to the problem he was facing at the time in Chelsea.,"English"
Could not connect to this network address,"English"
"Could the small gourd save itself, before we put charms into it?","English"
"Could the small gourd save itself, before we put charms into it?","English"
Council representatives refused to disclose the evidence they used to support their decision.,"English"
"Counsel with your inside, do not counsel with people; “good” people are no longer to be found; the world has turned false.","English"
Court in Sicily Reaffirms Patient Autonomy for Jehovah’s Witnesses,"English"
Court Overturns Sentence Against Brother Akopyan in Russia,"English"
Covetousness and thievery are similar to each other.,"English"
Covetousness “is” the father of envy.,"English"
"Covetousness, father of all diseases.","English"
"Covetousness, father of thievery; bug-eyed greedy person stares at another person's property without blinking.","English"
Crabs are the favorite food of a wide variety of animals,"English"
Create a class and enroll learners,"English"
"Create and manage your lessons, quizzes, and groups","English"
Create new class,"English"
Create new group,"English"
create new users,"English"
Create your own threat model based on your own unique situation.,"English"
Creative Commons began in response to an outdated global copyright legal system.,"English"
"Creative Commons bẹ̀rẹ̀ láti wá wọ̀rọ̀kọ̀ fi ṣe àdá látàrí ètò, ẹ̀tọ́ àti àṣẹ-ẹ̀dà lórí iṣẹ́-ọpọlọ-àtinúdá àgbáńlá ayé tí kò bá ìgbà mu .","Yoruba"
"Creative Commons has a formal CC Global Network, which includes lawyers, activists, scholars, artists, and more, all working on a wide range of projects and issues connected to sharing and collaboration.","English"
Creative Commons has grown from a law school basement into a global organization with a wide reach and a well known name associated with a core set of shared values.,"English"
"Creative Commons is a set of legal tools, a nonprofit organization, as well as a global network and a movement — all inspired by people’s willingness to share their creativity and knowledge, and enabled by a set of open copyright licenses.","English"
Creative Commons is the nonprofit organization that stewards the CC licenses and helps support the open movement.,"English"
Creative Commons jẹ́ iléeṣẹ́ àìlérèlórí tí í ṣe ojúwà àwọn àṣẹ CC tí ó ṣì ń ṣe ìrànwọ́ ìtìlẹ́yìn iṣẹ́ tí ó ṣí sílẹ̀ fún àwọn ènìyàn láti lò lọ́fẹ̀ẹ́ láì gba àṣẹ lábẹ́ òfin.,"Yoruba"
"Creative Commons jẹ́ àwọn ọ̀kan-ò-jọ̀kan ohun-èlò ajẹmófin, iléeṣẹ́ àìlérèlórí, àti àjọ àwọn ènìyàn eléròǹgbà kan náà kárí àgbáńlá ayé— tí í ṣe ìmísí àwọn ènìyànkan tí ó ní ìfẹ́ tinútinú láti pín àwọn iṣẹ́-àtinúdá àti ìmọ̀ wọn èyí tí ó ní àtìlẹ́yìn àwọn ọ̀kan-ò-jọ̀kan àṣẹ ìṣísílẹ̀-gbangba-wálíà fún àtúnlò.","Yoruba"
"Creative Commons ní àjọ àgbáńlá-ayé ìṣe àìgbagbẹ̀fẹ̀ CC Global Network, èyítí ó ní àwọn adájọ́, ajàfẹ́tọ̀ọ́, ọ̀mọ̀wé, òṣéré, olórin, àti àwọn mìíràn, tí gbogbo wọn ń ṣiṣẹ́ lórí àwọn àkànṣe iṣẹ́ tí ó lọ salalu àti lórí àwọn ohun tí ó ṣe pẹ̀kíǹrẹ̀kí pẹ̀lú àjùmọ̀lò àti àjùmọ̀ṣe.","Yoruba"
"Creative Commons staff in September 2017, © Creative Commons, CC BY 4.0.","English"
Creative Commons the Organization,"English"
Creative Commons tí gòkè àgbà láti iléeṣẹ́ tí ó fi yàrá abẹ́lẹ́ ilé ẹ̀kọ́ ìmọ̀-òfin sí iléeṣẹ́ tí àwọn ènìyàn mọ̀ bí ẹní mowó kárí àgbáńlá-ayé gẹ́gẹ́ bí agbódegbà ìwúlò àti iyì àwọn àkójọ ohun-èlò tí ó pọn dandan gbọ̀n fún gbogboògbò.,"Yoruba"
Creative Commons was created to help address the tension between creator’s ability to share digital works globally and copyright regulation.,"English"
Creative Commons was founded to help us realize the full potential of the internet.,"English"
Creeping weeds cannot kill the silk rubber tree.,"English"
Crime is a constant concern.,"English"
"Criminal charges were first initiated against the six brothers after Russian authorities raided seven homes of Witnesses in Saratov on June 12, 2018.","English"
Cristiano Ronaldo on Wednesday became the first player to score 100 Champions League goals for the same club. This was when he found the net in Real Madrid’s last 16 clash at home to Paris Saint-Germain.,"English"
Croaking-in-relays is the mark of frogs.,"English"
Croaking-in-relays is the mark of frogs.,"English"
Croatia coach Zlatko Dalic is set to rest up to eight players for their Russia 2018 World Cup final Group D game with Iceland.,"English"
"Croatian Cilic played an awful game when serving for the set, making four unforced errors, but he was gifted another chance to serve for the set after breaking Del Potro again and at the second time of asking he leveled the match.","English"
Cuba Battered by Tornado,"English"
"culinary skills with university students, and can be used for other audiences as well.","English"
Cunning wins battles; knowledge defeats plots.,"English"
Current assessments indicate that the storm damaged 351 homes of our brothers and sisters and 21 Kingdom Halls.,"English"
Current projections indicate that the facility will be ready for use near the end of December 2019.,"English"
"Currently, 19 Witnesses are facing criminal charges in Surgut, 3 of whom are being held in pretrial detention.","English"
"Currently, 50 inmates participate in the Bible classes.","English"
"Currently, at least 13 federal agencies and several state agencies offer ID services in Nigeria.","English"
"Currently, publishers conduct close to 200,000 Bible studies each month.","English"
"Currently, the facility has no Internet access and a generator is providing emergency power.","English"
"Currently, there are 331 Aymara-speaking publishers, who meet in seven congregations and eight groups.","English"
"Currently, there are 9 Romany congregations, 10 groups, and 14 pregroups in the Czech-Slovak branch territory.","English"
"Currently, there are about 6,000 publishers who serve in the Telugu-language field, but the total attendance for the convention was 8,868.","English"
Curses are the antidote for curses.,"English"
Cyclone Ava Devastates Madagascar,"English"
Cyclone Gaja Strikes India,"English"
Cyclone Kenneth Hits Northern Mozambique,"English"
"Dada cannot fight, but he has a brave younger brother.","English"
"Dalic ní, Ó wù mí láti wà lókè téńté tábìlì, s̩ùgbó̩n a gbọdọ̀ ṣe àtúnṣe síkọ̀ wa, látàrí àwọn agbábọ́ọ̀lù kọ̀ọ̀kan tó ti gba káàdì olómi-ọsàn, fúndìí èyí màá sàtúnṣe sáwọn agbábọ́ọ̀lu mì.","Yoruba"
"Dalic’s side are already through to the next round and are expected to rest Ivan Rakitic, Mario Mandzukic, Luka Modric, Dejan Lovren and Ante Rabic and other players at risk of suspension for the knock-out stage.","English"
"Dalung fikún un pé, ìdí pàtàkì tí òun ṣe fẹ́ jẹ́ kí, ìfẹsẹ̀wọnsẹ̀ ọ̀hún kó wáyé nílùú Abuja, ni láti fi yẹ́ ikọ̀ Super Eagles sí, ṣaájú ìrìn àjò ikọ̀ ọ̀hún lọ sí orílẹ̀-èdè Russia fún ìdíje àgbáyé tó ń bọ̀ lọ́na, àti pé bóyá ààrẹ Muhammadu Buhari yóò wá yẹ́ ìfẹsẹ̀wọnsẹ̀ ọ̀hún sí.","Yoruba"
"Dalung in a statement issued on Thursday in Abuja by his Special Assistant, Media, Nneka Ikem-Anibeze, thanked the team for their commitment, patriotism and unity of purpose as the World Cup approaches.","English"
"Dalung made this known during the opening of the 2nd Akwa Ibom State Youth Sports Festival in Uyo Tuesday, Dalung said sports festival was important  to sports development in states.","English"
Dalung said the idea to play the match in Abuja was to bid the team farewell to the World Cup in Russia and probably convince President Muhammadu Buhari to attend.,"English"
"Dalung said, “A state sports festival is a grassroots sport development programme which is critical to attaining high performance and success in sports.”","English"
"Dalung sọ nínú ọ̀rọ̀ rẹ̀ eléyìí tí amúgbálẹ́gbẹ̀ẹ́ pàtàkì rẹ̀ lóri ́ọ̀rọ̀ ìgbódegbà àti ìfitónilétí, Nneka Ikem-Anibeze, gbé jáde lọ́jọ́bọ (Thursday) nílùú Abuja, Ó gbóríyìn fún ikọ̀ ọ̀hún fún gbogbo akitiyan wọn, ìbáṣepọ̀ àti ìwà akínkanjú tí wọ́n ní ṣaájú ìdíje náà tó ń ti ń sún mọ́lé báyìí.","Yoruba"
"Dalung sọ pé, Ṣíṣe ayẹyẹ ọdún eré-ìdárayá ní ìpínlẹ̀ ṣe pàtàkì láti mú ìgbèrú bá ṣíṣe déédé nínú ọ̀kan-ò-jọ̀kan ètò ìdárayá.","Yoruba"
"Dalung sọ ọ̀rọ̀ náà di mímọ̀ lásìkò tó ń bá àwọn akòròyìn sọ̀rọ̀, lẹ́yìn ayẹyẹ ìṣíṣọ lójú eégún ìdíje eré ìdárayá abẹ́lé tí yóò wáyé nílùú Abuja lọ́jọ́ Ajé.","Yoruba"
"Dalung sọ̀rọ̀ ọ̀hún di mímọ̀ lásìkò ayẹyẹ ọdún eré-ìdárayá kejì ìpínlẹ̀ Akwa Ibom, 2nd Akwa Ibom State Youth Sports Festival tí ó wáyé lọ́jọ́ ìṣẹ́gun (Tuesday), ni olú-ìlú ìpínlẹ̀ ọ̀hún, Uyo.","Yoruba"
Dalung was speaking with media after the opening ceremony of grassroots sports festival in Abuja on Monday.,"English"
Daphane was determined to invite the doctor who has been treating her glaucoma to view the special talk and the Memorial via videoconference.,"English"
Daphane wá pinnu pé òun máa sọ fún dókítà tó ń tọ́jú òun pé kó wo àkànṣe àsọyé àti Ìrántí Ikú Kristi tá a ṣàtagbà látorí ẹ̀rọ.,"Yoruba"
Daphane’s doctor decided to also watch the Memorial program and invite even more of his colleagues.,"English"
"Darling, this is a very expensive bag","English"
"Darling, you don't worry about that","English"
Deadly Mudslides Hit Southern California,"English"
Deadly Tornadoes in Southeast United States,"English"
"Deadly tornadoes ripped through portions of Alabama, Florida, and Georgia, on Sunday, March 3, 2019, resulting in 23 fatalities and dozens of injuries.","English"
Dear you're not talking,"English"
"Dear, the washing machine is faulty so I'm thinking of doing the laundry manually","English"
"Dear, where were you able to get that kind of money","English"
"Death stalks Dẹdẹ, and Dẹdẹ stalks death.","English"
Death toll has risen to 22 in the killings in some communities in the central zone of  State.,"English"
Debunking the Tragedy of the Commons by On the Commons. CC BY-SA 3.0,"English"
Deceit is no wisdom.,"English"
"December 1 marks the start of a large-scale relief project, which will cost an estimated $10 million.","English"
"December 1 ni ìṣẹ́ ìrànwọ́ yìí bẹ̀rẹ̀, a máa ná tó mílíọ̀nù mẹ́wàá dọ́là [$10 million].","Yoruba"
"December 14, 2018 ni ilé ẹjọ́ kòtẹ́milọ́rùn ṣe ìpinnu tá à ń sọ yìí, ó sì ti wá di ìlànà òfin tá à ń tọ́ka sí láti fi pàrọwà fún àwọn ilé ẹjọ́ míì ní Korea pé kí wọ́n dá ọgọ́rùn-ún mẹ́sàn-án (900) àwọn arákùnrin wa sílẹ̀ lómìnira.","Yoruba"
December 21 Ni Ọjọ́ Tó Kẹ́yìn Tí Arákùnrin Arkadya Akopyan Máa Fara Hàn Nílé Ẹjọ́,"Yoruba"
"Decide which instruments, stock it up with consumables.","English"
"Defender Giorgio Chiellini has withdrawn from Italy’s training sessions ahead of this month’s international friendlies because of a thigh strain, his club Juventus said on Monday.","English"
"Defenders: Abdullahi Shehu (Bursaspor FC, Turkey); Tyronne Ebuehi (Ado Den Haag, The Netherlands); Olaoluwa Aina (Hull City, England); Elderson Echiejile (Cercle Brugge KSV, Belgium) and Brian Idowu (Amkar Perm, Russia).","English"
"Del Potro needed only two points to pocket the first set as Cilic blinked first, netting a routine forehand a 5-6.","English"
Del Potro nílò àmì ayò méjì péré láti kó̩kó̩ borí ìpele kìn-ín-ní tí Cilic sì s̩e  ń kó̩kó̩ borí pè̩lú 5-6.,"Yoruba"
"Del Potro ti Argentina, kópá ribiribi láti borí Marian Cilic èyí tó mu yege fúnpele sè̩mí ní French Open fúngbà àkó̩kó̩ lé̩yìn o̩dún mé̩sàn-án ló̩jó̩bò̩, tójò síì dáfigagbága 7-6, 5-7, 6-3 at̀i 7-5 ò̩hún dúro.","Yoruba"
"Delegates experienced some of the unique aspects of Ukrainian culture that included dance and musical performances, and a taste of traditional food.","English"
Delete class,"English"
Delete lesson,"English"
Delete resources,"English"
Delete user,"English"
Dennis Christensen is the only other brother in Russia to have received a sentence of this length.,"English"
Dennis Christensen Máa Sọ̀rọ̀ Ìkẹyìn Láti Gbèjà Ara Rẹ̀ Nílé Ẹjọ́ ní May 23,"Yoruba"
Dennis Christensen ni arákùnrin tí wọ́n kọ́kọ́ dá ẹ̀wọ̀n ọlọ́jọ́ gbọọrọ bẹ́ẹ̀ fún.,"Yoruba"
Dennis Christensen Receiving International Support,"English"
Dennis Christensen to Deliver Final Appeal in Court on May 23,"English"
"Dennis Christensen, Now Imprisoned in Russia for Three Years, Remains Steadfast and Joyful","English"
Dennis Christensen’s Conviction to be Appealed to the European Court of Human Rights,"English"
Dennis has been in the penal colony now for over a month.,"English"
Dennis has received hundreds of cards and drawings from fellow Witnesses in Russia and other countries expressing their loving support.,"English"
